,Full Name,Abbreviation,smiles,Concentration (umol/mL),C atom,H atom,N atom,F atom,O atom,Ipc,Molecular weight,Hydrogen bond donor,Hydrogen bond acceptor,Rotatable bond,Complexity,MolLogP
475,i-Butylammonium iodide,i-BAI,[I-].CC(C)C[NH3+],64.66021059,4,12,1,0,0,9.651484454,201.051,1,0,1,21.509775,-3.1117
476,Hexylammonium iodide,HAI,[I-].CCCCCC[NH3+],56.74254163,6,16,1,0,0,35.50960993,229.105,1,0,4,27.70950594,-2.1874
477,2-(perfluorophenyl)ethan-1-aminium iodide,5F-PEAI,[I-].[NH3+]CCc1c(F)c(F)c(F)c(F)c1F,38.34299282,8,7,1,5,0,1158.310255,339.045,1,0,2,339.5350409,-1.8295
478,1H-imidazol-1-ium iodide,IAI,[I-].[NH2+]1C=CN=C1,66.32957636,3,5,2,0,0,22.88643539,195.991,1,1,0,66.86238311,-3.9331
479,Butyldimethylsulfonium iodide,BDMSI,[I-].CCCC[S+](C)C,52.81182335,6,15,0,0,0,29.01955001,246.157,0,0,3,37.509775,-1.3316
480,Dipropylammonium iodide,DipI,[I-].CCC[NH2+]CCC,56.74254163,6,16,1,0,0,35.50960993,229.105,1,0,4,27.70950594,-2.6262
481,Tetraethylammonium iodide,TEAI,[I-].CC[N+](CC)(CC)CC,50.55238199,8,20,1,0,0,93.40990953,257.159,0,0,4,52.14806784,-1.1132
482,Benzamidine iodide,PhFAI,[I-].NC(=N)c1ccccc1,52.61901003,7,8,2,0,0,129.2253387,247.059,2,1,1,208.1059085,-2.02533
483,4-Fluorobenzamidinium iodide,4-FPhFAI,[I-].NC(=[NH2+])c1ccc(F)cc1,48.86171008,7,8,2,1,0,180.9125147,266.057,2,0,1,245.1224158,-3.7059
484,amino(4-hydroxyphenyl)methaniminium iodide,4-OHPhFAI,[I-].NC(=[NH2+])c1ccc(O)cc1,49.23011671,7,9,2,0,1,180.9125147,264.066,3,1,1,245.1224158,-4.1394
485,2-methylpropan-2-aminium iodide,t-BuNH3I,[I-].CC(C)(C)[NH3+],64.66021059,4,12,1,0,0,3.609640474,201.051,1,0,0,23.01955001,-2.9692
486,3-methylbutan-1-aminium iodide,i-AmyINH3I,[I-].CC(C)CC[NH3+],60.44318805,5,14,1,0,0,14.83446686,215.078,1,0,2,29.26112493,-2.7216
487,piperidin-1-ium iodide,C5H12IN,[I-].C1CC[NH2+]CC1,61.01510358,5,12,1,0,0,34.39946188,213.062,1,0,0,23.55161898,-3.2623
488,pyridin-1-ium iodide,PyI,[I-].c1cc[nH+]cc1,62.79768518,5,6,1,0,0,34.39946188,207.014,0,0,0,80.00284904,-2.4953
489,propan-2-aminium iodide,i-PrNH3I,[I-].CC(C)[NH3+],69.50979553,3,10,1,0,0,3.245112498,187.024,1,0,0,11.60964047,-3.3593
490,propan-1-aminium iodide,n-PrNH3I,[I-].CCC[NH3+],69.50979553,3,10,1,0,0,6.854752972,187.024,1,0,1,8.854752972,-3.3577
491,pyrrolidin-1-ium iodide,PyrrI,[I-].C1CC[NH2+]C1,65.31514558,4,10,1,0,0,22.88643539,199.035,1,0,0,19.11941548,-3.6524
492,pyridin-4-ylmethanaminium iodide,C6H9IN2,[I-].[NH3+]Cc1ccncc1,55.07167791,6,9,2,0,0,91.36757728,236.056,1,1,1,152.4038489,-3.1725
493,thiophen-2-ylmethanaminium iodide,,[I-].[NH3+]Cc1sccc1,53.92020639,5,8,1,0,0,66.31310983,241.097,1,1,1,126.9846099,-2.506
494,n-Butylammonium iodide,n-BAI,[I-].CCCC[NH3+],69.6344193,4,12,1,0,0,11.2451125,201.05,1,0,2,15.02,-2.97
495,Cyclohexylmethylammonium iodide,CHMAI,[I-].[NH3+]CC1CCCCC1,58.06237558,7,16,1,0,0,91.36757728,241.12,1,0,1,59.94,-2.19
496,Ethylammonium iodide,EAI,[I-].CC[NH3+],80.92485549,2,8,1,0,0,2.754887502,173,1,0,0,6,-3.75
497,Guanidinium iodide,GAI,[I-].NC([NH3+])=N,74.87431811,1,6,3,0,0,3.245112498,186.98,3,1,0,29.87,-4.87
498,4-Fluoro-phenethylammonium iodide,4FPEAI,[I-].[NH3+]CCc1ccc(F)cc1,52.41678835,8,11,1,1,0,210.075617,267.09,1,0,2,197.75,-2.39
499,2-Fluoro-phenethylammonium iodide,2FPEAI,[I-].[NH3+]CCc1ccccc1F,52.41678835,8,11,1,1,0,213.8116245,267.09,1,0,2,215,-2.39
500,(4-fluorophenyl)methanaminium iodide,4FBnAI,[I-].[NH3+]Cc1ccc(F)cc1,55.32284834,7,9,1,0,0,129.2253387,253.06,1,0,1,185.3,-2.43
501,4-Methoxy-Phenethylammonium iodide,4MeOPEAI,[I-].COc1ccc(CC[NH3+])cc1,50.15763829,9,14,1,0,1,380.1758005,279.12,1,1,3,210.27,-2.52
502,2-phenylethan-1-aminium iodide,PEAI,[I-].[NH3+]CCc1ccccc1,56.20232838,8,12,1,0,0,145.1665367,249.1,1,0,2,162.17,-2.53
503,(4-(trifluoromethyl)phenyl)methanaminium iodide,4-3FMPEAI,[I-].[NH3+]Cc1ccc(cc1)C(F)(F)F,46.19394859,8,9,1,0,0,430.628114,303.07,1,0,1,255.09,-1.55
504,4-(trifluoromethyl)benzenaminium iodide,4-3FMBnAI,[I-].[NH3+]c1ccc(cc1)C(F)(F)F,48.4362026,7,7,1,3,0,230.7347201,289.04,1,0,0,241.82,-1.42
505,naphthalen-2-aminium iodide,2NMAI,[I-].[NH3+]c1ccc2ccccc2c1,51.64146072,10,10,1,0,0,487.852973,271.1,1,0,0,384.25,-1.28
506,naphthalen-1-aminium iodide,NMAI,[I-].[NH3+]Cc1cccc2ccccc12,51.64146072,10,10,1,0,0,505.763735,271.1,1,0,0,379,-1.28
507,(E)-3-phenylprop-2-en-1-aminium iodide,PhPAI,[I-].[NH3+]C/C=C/c1ccccc1,53.61724944,9,12,1,0,0,251.6671623,261.11,1,0,2,206.06,-2.05
508,2-(thiophen-2-yl)ethan-1-aminium iodide,2ThEAI,[I-].[NH3+]CCc1sccc1,54.87613672,6,10,1,0,0,107.1071907,255.12,1,1,2,138.78,-2.46
509,4-carboxybutan-1-aminium iodide,5-AVAI,[I-].[NH3+]CCCCC(O)=O,57.1288664,5,12,1,0,2,48.27551104,245.06,2,1,4,77.36,-3.51
510,Benzylammonium iodide,BnAI,[I-].[NH3+]Cc1ccccc1,59.55672778,7,10,1,0,0,91.36757728,235.07,1,0,1,150.26,-2.57
511,Octylammonium iodide,OAI,[I-].CCCCCCCC[NH3+],54.44081506,8,20,1,0,0,103.687916,257.16,1,0,6,42.52,-1.41
512,"2,2-dimethylpropan-1-aminium iodide",neo-AmyINH3I,[I-].CC(C)(C)C[NH3+],65.09205877,5,14,1,0,0,12.16479704,215.08,1,0,0,37.84,-2.72
513,i-Butylammonium iodide,i-BAI,[I-].CC(C)C[NH3+],69.63407295,4,12,1,0,0,9.651484454,201.051,1,0,1,21.509775,-3.1117
514,Hexylammonium iodide,HAI,[I-].CCCCCC[NH3+],61.10735252,6,16,1,0,0,35.50960993,229.105,1,0,4,27.70950594,-2.1874
515,2-(perfluorophenyl)ethan-1-aminium iodide,5F-PEAI,[I-].[NH3+]CCc1c(F)c(F)c(F)c(F)c1F,41.2924538,8,7,1,5,0,1158.310255,339.045,1,0,2,339.5350409,-1.8295
516,1H-imidazol-1-ium iodide,IAI,[I-].[NH2+]1C=CN=C1,71.43185146,3,5,2,0,0,22.88643539,195.991,1,1,0,66.86238311,-3.9331
517,Butyldimethylsulfonium iodide,BDMSI,[I-].CCCC[S+](C)C,56.8742713,6,15,0,0,0,29.01955001,246.157,0,0,3,37.509775,-1.3316
518,Dipropylammonium iodide,DipI,[I-].CCC[NH2+]CCC,61.10735252,6,16,1,0,0,35.50960993,229.105,1,0,4,27.70950594,-2.6262
519,Tetraethylammonium iodide,TEAI,[I-].CC[N+](CC)(CC)CC,54.44102676,8,20,1,0,0,93.40990953,257.159,0,0,4,52.14806784,-1.1132
520,Benzamidine iodide,PhFAI,[I-].NC(=N)c1ccccc1,56.66662619,7,8,2,0,0,129.2253387,247.059,2,1,1,208.1059085,-2.02533
521,4-Fluorobenzamidinium iodide,4-FPhFAI,[I-].NC(=[NH2+])c1ccc(F)cc1,52.62030317,7,8,2,1,0,180.9125147,266.057,2,0,1,245.1224158,-3.7059
522,amino(4-hydroxyphenyl)methaniminium iodide,4-OHPhFAI,[I-].NC(=[NH2+])c1ccc(O)cc1,53.01704877,7,9,2,0,1,180.9125147,264.066,3,1,1,245.1224158,-4.1394
523,2-methylpropan-2-aminium iodide,t-BuNH3I,[I-].CC(C)(C)[NH3+],69.63407295,4,12,1,0,0,3.609640474,201.051,1,0,0,23.01955001,-2.9692
524,3-methylbutan-1-aminium iodide,i-AmyINH3I,[I-].CC(C)CC[NH3+],65.09266406,5,14,1,0,0,14.83446686,215.078,1,0,2,29.26112493,-2.7216
525,piperidin-1-ium iodide,C5H12IN,[I-].C1CC[NH2+]CC1,65.70857309,5,12,1,0,0,34.39946188,213.062,1,0,0,23.55161898,-3.2623
526,pyridin-1-ium iodide,PyI,[I-].c1cc[nH+]cc1,67.62827635,5,6,1,0,0,34.39946188,207.014,0,0,0,80.00284904,-2.4953
527,propan-2-aminium iodide,i-PrNH3I,[I-].CC(C)[NH3+],74.85670288,3,10,1,0,0,3.245112498,187.024,1,0,0,11.60964047,-3.3593
528,propan-1-aminium iodide,n-PrNH3I,[I-].CCC[NH3+],74.85670288,3,10,1,0,0,6.854752972,187.024,1,0,1,8.854752972,-3.3577
529,pyrrolidin-1-ium iodide,PyrrI,[I-].C1CC[NH2+]C1,70.33938754,4,10,1,0,0,22.88643539,199.035,1,0,0,19.11941548,-3.6524
530,pyridin-4-ylmethanaminium iodide,C6H9IN2,[I-].[NH3+]Cc1ccncc1,59.30796082,6,9,2,0,0,91.36757728,236.056,1,1,1,152.4038489,-3.1725
531,thiophen-2-ylmethanaminium iodide,,[I-].[NH3+]Cc1sccc1,58.06791457,5,8,1,0,0,66.31310983,241.097,1,1,1,126.9846099,-2.506
532,n-Butylammonium iodide,n-BAI,[I-].CCCC[NH3+],74.60830639,4,12,1,0,0,11.2451125,201.05,1,0,2,15.02,-2.97
533,Cyclohexylmethylammonium iodide,CHMAI,[I-].[NH3+]CC1CCCCC1,62.20968812,7,16,1,0,0,91.36757728,241.12,1,0,1,59.94,-2.19
534,Ethylammonium iodide,EAI,[I-].CC[NH3+],86.70520231,2,8,1,0,0,2.754887502,173,1,0,0,6,-3.75
535,Guanidinium iodide,GAI,[I-].NC([NH3+])=N,80.22248369,1,6,3,0,0,3.245112498,186.98,3,1,0,29.87,-4.87
536,4-Fluoro-phenethylammonium iodide,4FPEAI,[I-].[NH3+]CCc1ccc(F)cc1,56.16084466,8,11,1,1,0,210.075617,267.09,1,0,2,197.75,-2.39
537,2-Fluoro-phenethylammonium iodide,2FPEAI,[I-].[NH3+]CCc1ccccc1F,56.16084466,8,11,1,1,0,213.8116245,267.09,1,0,2,215,-2.39
538,(4-fluorophenyl)methanaminium iodide,4FBnAI,[I-].[NH3+]Cc1ccc(F)cc1,59.27448036,7,9,1,0,0,129.2253387,253.06,1,0,1,185.3,-2.43
539,4-Methoxy-Phenethylammonium iodide,4MeOPEAI,[I-].COc1ccc(CC[NH3+])cc1,53.74032674,9,14,1,0,1,380.1758005,279.12,1,1,3,210.27,-2.52
540,2-phenylethan-1-aminium iodide,PEAI,[I-].[NH3+]CCc1ccccc1,60.21678041,8,12,1,0,0,145.1665367,249.1,1,0,2,162.17,-2.53
541,(4-(trifluoromethyl)phenyl)methanaminium iodide,4-3FMPEAI,[I-].[NH3+]Cc1ccc(cc1)C(F)(F)F,49.49351635,8,9,1,0,0,430.628114,303.07,1,0,1,255.09,-1.55
542,4-(trifluoromethyl)benzenaminium iodide,4-3FMBnAI,[I-].[NH3+]c1ccc(cc1)C(F)(F)F,51.89593136,7,7,1,3,0,230.7347201,289.04,1,0,0,241.82,-1.42
543,naphthalen-2-aminium iodide,2NMAI,[I-].[NH3+]c1ccc2ccccc2c1,55.33013648,10,10,1,0,0,487.852973,271.1,1,0,0,384.25,-1.28
544,naphthalen-1-aminium iodide,NMAI,[I-].[NH3+]Cc1cccc2ccccc12,55.33013648,10,10,1,0,0,505.763735,271.1,1,0,0,379,-1.28
545,(E)-3-phenylprop-2-en-1-aminium iodide,PhPAI,[I-].[NH3+]C/C=C/c1ccccc1,57.44705297,9,12,1,0,0,251.6671623,261.11,1,0,2,206.06,-2.05
546,2-(thiophen-2-yl)ethan-1-aminium iodide,2ThEAI,[I-].[NH3+]CCc1sccc1,58.79586077,6,10,1,0,0,107.1071907,255.12,1,1,2,138.78,-2.46
547,4-carboxybutan-1-aminium iodide,5-AVAI,[I-].[NH3+]CCCCC(O)=O,61.20949971,5,12,1,0,2,48.27551104,245.06,2,1,4,77.36,-3.51
548,Benzylammonium iodide,BnAI,[I-].[NH3+]Cc1ccccc1,63.81077977,7,10,1,0,0,91.36757728,235.07,1,0,1,150.26,-2.57
549,Octylammonium iodide,OAI,[I-].CCCCCCCC[NH3+],58.3294447,8,20,1,0,0,103.687916,257.16,1,0,6,42.52,-1.41
550,"2,2-dimethylpropan-1-aminium iodide",neo-AmyINH3I,[I-].CC(C)(C)C[NH3+],69.74149154,5,14,1,0,0,12.16479704,215.08,1,0,0,37.84,-2.72
551,i-Butylammonium iodide,i-BAI,[I-].CC(C)C[NH3+],74.6079353,4,12,1,0,0,9.651484454,201.051,1,0,1,21.509775,-3.1117
552,Hexylammonium iodide,HAI,[I-].CCCCCC[NH3+],65.47216342,6,16,1,0,0,35.50960993,229.105,1,0,4,27.70950594,-2.1874
553,2-(perfluorophenyl)ethan-1-aminium iodide,5F-PEAI,[I-].[NH3+]CCc1c(F)c(F)c(F)c(F)c1F,44.24191479,8,7,1,5,0,1158.310255,339.045,1,0,2,339.5350409,-1.8295
554,1H-imidazol-1-ium iodide,IAI,[I-].[NH2+]1C=CN=C1,76.53412657,3,5,2,0,0,22.88643539,195.991,1,1,0,66.86238311,-3.9331
555,Butyldimethylsulfonium iodide,BDMSI,[I-].CCCC[S+](C)C,60.93671925,6,15,0,0,0,29.01955001,246.157,0,0,3,37.509775,-1.3316
556,Dipropylammonium iodide,DipI,[I-].CCC[NH2+]CCC,65.47216342,6,16,1,0,0,35.50960993,229.105,1,0,4,27.70950594,-2.6262
557,Tetraethylammonium iodide,TEAI,[I-].CC[N+](CC)(CC)CC,58.32967153,8,20,1,0,0,93.40990953,257.159,0,0,4,52.14806784,-1.1132
558,Benzamidine iodide,PhFAI,[I-].NC(=N)c1ccccc1,60.71424235,7,8,2,0,0,129.2253387,247.059,2,1,1,208.1059085,-2.02533
559,4-Fluorobenzamidinium iodide,4-FPhFAI,[I-].NC(=[NH2+])c1ccc(F)cc1,56.37889625,7,8,2,1,0,180.9125147,266.057,2,0,1,245.1224158,-3.7059
560,amino(4-hydroxyphenyl)methaniminium iodide,4-OHPhFAI,[I-].NC(=[NH2+])c1ccc(O)cc1,56.80398082,7,9,2,0,1,180.9125147,264.066,3,1,1,245.1224158,-4.1394
561,2-methylpropan-2-aminium iodide,t-BuNH3I,[I-].CC(C)(C)[NH3+],74.6079353,4,12,1,0,0,3.609640474,201.051,1,0,0,23.01955001,-2.9692
562,3-methylbutan-1-aminium iodide,i-AmyINH3I,[I-].CC(C)CC[NH3+],69.74214006,5,14,1,0,0,14.83446686,215.078,1,0,2,29.26112493,-2.7216
563,piperidin-1-ium iodide,C5H12IN,[I-].C1CC[NH2+]CC1,70.4020426,5,12,1,0,0,34.39946188,213.062,1,0,0,23.55161898,-3.2623
564,pyridin-1-ium iodide,PyI,[I-].c1cc[nH+]cc1,72.45886752,5,6,1,0,0,34.39946188,207.014,0,0,0,80.00284904,-2.4953
565,propan-2-aminium iodide,i-PrNH3I,[I-].CC(C)[NH3+],80.20361023,3,10,1,0,0,3.245112498,187.024,1,0,0,11.60964047,-3.3593
566,propan-1-aminium iodide,n-PrNH3I,[I-].CCC[NH3+],80.20361023,3,10,1,0,0,6.854752972,187.024,1,0,1,8.854752972,-3.3577
567,pyrrolidin-1-ium iodide,PyrrI,[I-].C1CC[NH2+]C1,75.36362951,4,10,1,0,0,22.88643539,199.035,1,0,0,19.11941548,-3.6524
568,pyridin-4-ylmethanaminium iodide,C6H9IN2,[I-].[NH3+]Cc1ccncc1,63.54424374,6,9,2,0,0,91.36757728,236.056,1,1,1,152.4038489,-3.1725
569,thiophen-2-ylmethanaminium iodide,,[I-].[NH3+]Cc1sccc1,62.21562276,5,8,1,0,0,66.31310983,241.097,1,1,1,126.9846099,-2.506
